Entity,Code,Day,lockdown
Andorra,AND,01/03/2020,0
Andorra,AND,02/03/2020,0
Andorra,AND,03/03/2020,0
Andorra,AND,04/03/2020,0
Andorra,AND,05/03/2020,0
Andorra,AND,06/03/2020,0
Andorra,AND,07/03/2020,0
Andorra,AND,08/03/2020,0
Andorra,AND,09/03/2020,0
Andorra,AND,10/03/2020,0
Andorra,AND,11/03/2020,0
Andorra,AND,12/03/2020,0
Andorra,AND,13/03/2020,0
Andorra,AND,14/03/2020,0
Andorra,AND,15/03/2020,0
Andorra,AND,16/03/2020,1
Andorra,AND,17/03/2020,1
Andorra,AND,18/03/2020,1
Andorra,AND,19/03/2020,1
Andorra,AND,20/03/2020,1
Andorra,AND,21/03/2020,1
Andorra,AND,22/03/2020,1
Andorra,AND,23/03/2020,1
Andorra,AND,24/03/2020,1
Andorra,AND,25/03/2020,1
Andorra,AND,26/03/2020,1
Andorra,AND,27/03/2020,1
Andorra,AND,28/03/2020,1
Andorra,AND,29/03/2020,1
Andorra,AND,30/03/2020,1
Andorra,AND,31/03/2020,1
Angola,AGO,01/03/2020,0
Angola,AGO,02/03/2020,0
Angola,AGO,03/03/2020,0
Angola,AGO,04/03/2020,0
Angola,AGO,05/03/2020,0
Angola,AGO,06/03/2020,0
Angola,AGO,07/03/2020,0
Angola,AGO,08/03/2020,0
Angola,AGO,09/03/2020,0
Angola,AGO,10/03/2020,0
Angola,AGO,11/03/2020,0
Angola,AGO,12/03/2020,0
Angola,AGO,13/03/2020,0
Angola,AGO,14/03/2020,0
Angola,AGO,15/03/2020,0
Angola,AGO,16/03/2020,0
Angola,AGO,17/03/2020,0
Angola,AGO,18/03/2020,0
Angola,AGO,19/03/2020,0
Angola,AGO,20/03/2020,0
Angola,AGO,21/03/2020,0
Angola,AGO,22/03/2020,0
Angola,AGO,23/03/2020,0
Angola,AGO,24/03/2020,1
Angola,AGO,25/03/2020,1
Angola,AGO,26/03/2020,1
Angola,AGO,27/03/2020,1
Angola,AGO,28/03/2020,1
Angola,AGO,29/03/2020,1
Angola,AGO,30/03/2020,1
Angola,AGO,31/03/2020,1
Argentina,ARG,01/03/2020,0
Argentina,ARG,02/03/2020,0
Argentina,ARG,03/03/2020,0
Argentina,ARG,04/03/2020,0
Argentina,ARG,05/03/2020,0
Argentina,ARG,06/03/2020,0
Argentina,ARG,07/03/2020,0
Argentina,ARG,08/03/2020,0
Argentina,ARG,09/03/2020,0
Argentina,ARG,10/03/2020,0
Argentina,ARG,11/03/2020,0
Argentina,ARG,12/03/2020,0
Argentina,ARG,13/03/2020,0
Argentina,ARG,14/03/2020,0
Argentina,ARG,15/03/2020,0
Argentina,ARG,16/03/2020,1
Argentina,ARG,17/03/2020,1
Argentina,ARG,18/03/2020,1
Argentina,ARG,19/03/2020,1
Argentina,ARG,20/03/2020,1
Argentina,ARG,21/03/2020,1
Argentina,ARG,22/03/2020,1
Argentina,ARG,23/03/2020,1
Argentina,ARG,24/03/2020,1
Argentina,ARG,25/03/2020,1
Argentina,ARG,26/03/2020,1
Argentina,ARG,27/03/2020,1
Argentina,ARG,28/03/2020,1
Argentina,ARG,29/03/2020,1
Argentina,ARG,30/03/2020,1
Argentina,ARG,31/03/2020,1
Aruba,ABW,01/03/2020,0
Aruba,ABW,02/03/2020,0
Aruba,ABW,03/03/2020,0
Aruba,ABW,04/03/2020,0
Aruba,ABW,05/03/2020,0
Aruba,ABW,06/03/2020,0
Aruba,ABW,07/03/2020,0
Aruba,ABW,08/03/2020,0
Aruba,ABW,09/03/2020,0
Aruba,ABW,10/03/2020,0
Aruba,ABW,11/03/2020,0
Aruba,ABW,12/03/2020,0
Aruba,ABW,13/03/2020,0
Aruba,ABW,14/03/2020,0
Aruba,ABW,15/03/2020,0
Aruba,ABW,16/03/2020,1
Aruba,ABW,17/03/2020,1
Aruba,ABW,18/03/2020,1
Aruba,ABW,19/03/2020,1
Aruba,ABW,20/03/2020,1
Aruba,ABW,21/03/2020,1
Aruba,ABW,22/03/2020,1
Aruba,ABW,23/03/2020,1
Aruba,ABW,24/03/2020,1
Aruba,ABW,25/03/2020,1
Aruba,ABW,26/03/2020,1
Aruba,ABW,27/03/2020,1
Aruba,ABW,28/03/2020,1
Aruba,ABW,29/03/2020,1
Aruba,ABW,30/03/2020,1
Aruba,ABW,31/03/2020,1
Australia,AUS,01/03/2020,0
Australia,AUS,02/03/2020,0
Australia,AUS,03/03/2020,0
Australia,AUS,04/03/2020,0
Australia,AUS,05/03/2020,0
Australia,AUS,06/03/2020,0
Australia,AUS,07/03/2020,0
Australia,AUS,08/03/2020,0
Australia,AUS,09/03/2020,0
Australia,AUS,10/03/2020,0
Australia,AUS,11/03/2020,0
Australia,AUS,12/03/2020,0
Australia,AUS,13/03/2020,0
Australia,AUS,14/03/2020,0
Australia,AUS,15/03/2020,0
Australia,AUS,16/03/2020,0
Australia,AUS,17/03/2020,0
Australia,AUS,18/03/2020,0
Australia,AUS,19/03/2020,0
Australia,AUS,20/03/2020,0
Australia,AUS,21/03/2020,0
Australia,AUS,22/03/2020,0
Australia,AUS,23/03/2020,0
Australia,AUS,24/03/2020,1
Australia,AUS,25/03/2020,1
Australia,AUS,26/03/2020,1
Australia,AUS,27/03/2020,1
Australia,AUS,28/03/2020,1
Australia,AUS,29/03/2020,1
Australia,AUS,30/03/2020,1
Australia,AUS,31/03/2020,1
Austria,AUT,01/03/2020,0
Austria,AUT,02/03/2020,0
Austria,AUT,03/03/2020,0
Austria,AUT,04/03/2020,0
Austria,AUT,05/03/2020,0
Austria,AUT,06/03/2020,0
Austria,AUT,07/03/2020,0
Austria,AUT,08/03/2020,0
Austria,AUT,09/03/2020,0
Austria,AUT,10/03/2020,0
Austria,AUT,11/03/2020,0
Austria,AUT,12/03/2020,0
Austria,AUT,13/03/2020,0
Austria,AUT,14/03/2020,0
Austria,AUT,15/03/2020,0
Austria,AUT,16/03/2020,0
Austria,AUT,17/03/2020,0
Austria,AUT,18/03/2020,0
Austria,AUT,19/03/2020,0
Austria,AUT,20/03/2020,0
Austria,AUT,21/03/2020,0
Austria,AUT,22/03/2020,0
Austria,AUT,23/03/2020,0
Austria,AUT,24/03/2020,0
Austria,AUT,25/03/2020,0
Austria,AUT,26/03/2020,0
Austria,AUT,27/03/2020,0
Austria,AUT,28/03/2020,0
Austria,AUT,29/03/2020,0
Austria,AUT,30/03/2020,0
Austria,AUT,31/03/2020,0
Azerbaijan,AZE,01/03/2020,0
Azerbaijan,AZE,02/03/2020,0
Azerbaijan,AZE,03/03/2020,1
Azerbaijan,AZE,04/03/2020,1
Azerbaijan,AZE,05/03/2020,1
Azerbaijan,AZE,06/03/2020,1
Azerbaijan,AZE,07/03/2020,1
Azerbaijan,AZE,08/03/2020,1
Azerbaijan,AZE,09/03/2020,1
Azerbaijan,AZE,10/03/2020,1
Azerbaijan,AZE,11/03/2020,1
Azerbaijan,AZE,12/03/2020,1
Azerbaijan,AZE,13/03/2020,1
Azerbaijan,AZE,14/03/2020,1
Azerbaijan,AZE,15/03/2020,1
Azerbaijan,AZE,16/03/2020,1
Azerbaijan,AZE,17/03/2020,1
Azerbaijan,AZE,18/03/2020,1
Azerbaijan,AZE,19/03/2020,1
Azerbaijan,AZE,20/03/2020,1
Azerbaijan,AZE,21/03/2020,1
Azerbaijan,AZE,22/03/2020,1
Azerbaijan,AZE,23/03/2020,1
Azerbaijan,AZE,24/03/2020,1
Azerbaijan,AZE,25/03/2020,1
Azerbaijan,AZE,26/03/2020,1
Azerbaijan,AZE,27/03/2020,1
Azerbaijan,AZE,28/03/2020,1
Azerbaijan,AZE,29/03/2020,1
Azerbaijan,AZE,30/03/2020,1
Azerbaijan,AZE,31/03/2020,1
Bahamas,BHS,01/03/2020,0
Bahamas,BHS,02/03/2020,0
Bahamas,BHS,03/03/2020,0
Bahamas,BHS,04/03/2020,0
Bahamas,BHS,05/03/2020,0
Bahamas,BHS,06/03/2020,0
Bahamas,BHS,07/03/2020,0
Bahamas,BHS,08/03/2020,0
Bahamas,BHS,09/03/2020,0
Bahamas,BHS,10/03/2020,0
Bahamas,BHS,11/03/2020,0
Bahamas,BHS,12/03/2020,0
Bahamas,BHS,13/03/2020,0
Bahamas,BHS,14/03/2020,0
Bahamas,BHS,15/03/2020,0
Bahamas,BHS,16/03/2020,1
Bahamas,BHS,17/03/2020,1
Bahamas,BHS,18/03/2020,1
Bahamas,BHS,19/03/2020,1
Bahamas,BHS,20/03/2020,1
Bahamas,BHS,21/03/2020,1
Bahamas,BHS,22/03/2020,1
Bahamas,BHS,23/03/2020,1
Bahamas,BHS,24/03/2020,1
Bahamas,BHS,25/03/2020,1
Bahamas,BHS,26/03/2020,1
Bahamas,BHS,27/03/2020,1
Bahamas,BHS,28/03/2020,1
Bahamas,BHS,29/03/2020,1
Bahamas,BHS,30/03/2020,1
Bahamas,BHS,31/03/2020,1
Bahrain,BHR,01/03/2020,1
Bahrain,BHR,02/03/2020,1
Bahrain,BHR,03/03/2020,1
Bahrain,BHR,04/03/2020,1
Bahrain,BHR,05/03/2020,1
Bahrain,BHR,06/03/2020,1
Bahrain,BHR,07/03/2020,1
Bahrain,BHR,08/03/2020,1
Bahrain,BHR,09/03/2020,1
Bahrain,BHR,10/03/2020,1
Bahrain,BHR,11/03/2020,1
Bahrain,BHR,12/03/2020,1
Bahrain,BHR,13/03/2020,1
Bahrain,BHR,14/03/2020,1
Bahrain,BHR,15/03/2020,1
Bahrain,BHR,16/03/2020,1
Bahrain,BHR,17/03/2020,1
Bahrain,BHR,18/03/2020,1
Bahrain,BHR,19/03/2020,1
Bahrain,BHR,20/03/2020,1
Bahrain,BHR,21/03/2020,1
Bahrain,BHR,22/03/2020,1
Bahrain,BHR,23/03/2020,1
Bahrain,BHR,24/03/2020,1
Bahrain,BHR,25/03/2020,1
Bahrain,BHR,26/03/2020,1
Bahrain,BHR,27/03/2020,1
Bahrain,BHR,28/03/2020,1
Bahrain,BHR,29/03/2020,1
Bahrain,BHR,30/03/2020,1
Bahrain,BHR,31/03/2020,1
Bangladesh,BGD,01/03/2020,0
Bangladesh,BGD,02/03/2020,0
Bangladesh,BGD,03/03/2020,0
Bangladesh,BGD,04/03/2020,0
Bangladesh,BGD,05/03/2020,0
Bangladesh,BGD,06/03/2020,0
Bangladesh,BGD,07/03/2020,0
Bangladesh,BGD,08/03/2020,0
Bangladesh,BGD,09/03/2020,0
Bangladesh,BGD,10/03/2020,0
Bangladesh,BGD,11/03/2020,0
Bangladesh,BGD,12/03/2020,0
Bangladesh,BGD,13/03/2020,0
Bangladesh,BGD,14/03/2020,0
Bangladesh,BGD,15/03/2020,0
Bangladesh,BGD,16/03/2020,1
Bangladesh,BGD,17/03/2020,1
Bangladesh,BGD,18/03/2020,1
Bangladesh,BGD,19/03/2020,1
Bangladesh,BGD,20/03/2020,1
Bangladesh,BGD,21/03/2020,1
Bangladesh,BGD,22/03/2020,1
Bangladesh,BGD,23/03/2020,1
Bangladesh,BGD,24/03/2020,1
Bangladesh,BGD,25/03/2020,1
Bangladesh,BGD,26/03/2020,1
Bangladesh,BGD,27/03/2020,1
Bangladesh,BGD,28/03/2020,1
Bangladesh,BGD,29/03/2020,1
Bangladesh,BGD,30/03/2020,1
Bangladesh,BGD,31/03/2020,1
Barbados,BRB,01/03/2020,0
Barbados,BRB,02/03/2020,0
Barbados,BRB,03/03/2020,0
Barbados,BRB,04/03/2020,0
Barbados,BRB,05/03/2020,0
Barbados,BRB,06/03/2020,0
Barbados,BRB,07/03/2020,0
Barbados,BRB,08/03/2020,0
Barbados,BRB,09/03/2020,0
Barbados,BRB,10/03/2020,0
Barbados,BRB,11/03/2020,0
Barbados,BRB,12/03/2020,0
Barbados,BRB,13/03/2020,0
Barbados,BRB,14/03/2020,0
Barbados,BRB,15/03/2020,0
Barbados,BRB,16/03/2020,0
Barbados,BRB,17/03/2020,0
Barbados,BRB,18/03/2020,0
Barbados,BRB,19/03/2020,1
Barbados,BRB,20/03/2020,1
Barbados,BRB,21/03/2020,1
Barbados,BRB,22/03/2020,1
Barbados,BRB,23/03/2020,1
Barbados,BRB,24/03/2020,1
Barbados,BRB,25/03/2020,1
Barbados,BRB,26/03/2020,1
Barbados,BRB,27/03/2020,1
Barbados,BRB,28/03/2020,1
Barbados,BRB,29/03/2020,1
Barbados,BRB,30/03/2020,1
Barbados,BRB,31/03/2020,1
Belarus,BLR,01/03/2020,0
Belarus,BLR,02/03/2020,0
Belarus,BLR,03/03/2020,0
Belarus,BLR,04/03/2020,0
Belarus,BLR,05/03/2020,0
Belarus,BLR,06/03/2020,0
Belarus,BLR,07/03/2020,0
Belarus,BLR,08/03/2020,0
Belarus,BLR,09/03/2020,0
Belarus,BLR,10/03/2020,0
Belarus,BLR,11/03/2020,0
Belarus,BLR,12/03/2020,0
Belarus,BLR,13/03/2020,0
Belarus,BLR,14/03/2020,0
Belarus,BLR,15/03/2020,0
Belarus,BLR,16/03/2020,0
Belarus,BLR,17/03/2020,0
Belarus,BLR,18/03/2020,0
Belarus,BLR,19/03/2020,0
Belarus,BLR,20/03/2020,0
Belarus,BLR,21/03/2020,0
Belarus,BLR,22/03/2020,0
Belarus,BLR,23/03/2020,0
Belarus,BLR,24/03/2020,0
Belarus,BLR,25/03/2020,0
Belarus,BLR,26/03/2020,0
Belarus,BLR,27/03/2020,0
Belarus,BLR,28/03/2020,0
Belarus,BLR,29/03/2020,0
Belarus,BLR,30/03/2020,0
Belarus,BLR,31/03/2020,0
Belgium,BEL,01/03/2020,0
Belgium,BEL,02/03/2020,0
Belgium,BEL,03/03/2020,0
Belgium,BEL,04/03/2020,0
Belgium,BEL,05/03/2020,0
Belgium,BEL,06/03/2020,0
Belgium,BEL,07/03/2020,0
Belgium,BEL,08/03/2020,0
Belgium,BEL,09/03/2020,0
Belgium,BEL,10/03/2020,0
Belgium,BEL,11/03/2020,0
Belgium,BEL,12/03/2020,0
Belgium,BEL,13/03/2020,0
Belgium,BEL,14/03/2020,0
Belgium,BEL,15/03/2020,0
Belgium,BEL,16/03/2020,0
Belgium,BEL,17/03/2020,0
Belgium,BEL,18/03/2020,0
Belgium,BEL,19/03/2020,0
Belgium,BEL,20/03/2020,0
Belgium,BEL,21/03/2020,0
Belgium,BEL,22/03/2020,0
Belgium,BEL,23/03/2020,0
Belgium,BEL,24/03/2020,0
Belgium,BEL,25/03/2020,0
Belgium,BEL,26/03/2020,0
Belgium,BEL,27/03/2020,0
Belgium,BEL,28/03/2020,0
Belgium,BEL,29/03/2020,0
Belgium,BEL,30/03/2020,0
Belgium,BEL,31/03/2020,0
Belize,BLZ,01/03/2020,0
Belize,BLZ,02/03/2020,0
Belize,BLZ,03/03/2020,0
Belize,BLZ,04/03/2020,0
Belize,BLZ,05/03/2020,0
Belize,BLZ,06/03/2020,0
Belize,BLZ,07/03/2020,0
Belize,BLZ,08/03/2020,0
Belize,BLZ,09/03/2020,0
Belize,BLZ,10/03/2020,0
Belize,BLZ,11/03/2020,0
Belize,BLZ,12/03/2020,0
Belize,BLZ,13/03/2020,0
Belize,BLZ,14/03/2020,0
Belize,BLZ,15/03/2020,0
Belize,BLZ,16/03/2020,0
Belize,BLZ,17/03/2020,0
Belize,BLZ,18/03/2020,0
Belize,BLZ,19/03/2020,0
Belize,BLZ,20/03/2020,1
Belize,BLZ,21/03/2020,1
Belize,BLZ,22/03/2020,1
Belize,BLZ,23/03/2020,1
Belize,BLZ,24/03/2020,1
Belize,BLZ,25/03/2020,1
Belize,BLZ,26/03/2020,1
Belize,BLZ,27/03/2020,1
Belize,BLZ,28/03/2020,1
Belize,BLZ,29/03/2020,1
Belize,BLZ,30/03/2020,1
Belize,BLZ,31/03/2020,1
Benin,BEN,01/03/2020,0
Benin,BEN,02/03/2020,0
Benin,BEN,03/03/2020,0
Benin,BEN,04/03/2020,0
Benin,BEN,05/03/2020,0
Benin,BEN,06/03/2020,0
Benin,BEN,07/03/2020,0
Benin,BEN,08/03/2020,0
Benin,BEN,09/03/2020,0
Benin,BEN,10/03/2020,0
Benin,BEN,11/03/2020,0
Benin,BEN,12/03/2020,0
Benin,BEN,13/03/2020,0
Benin,BEN,14/03/2020,0
Benin,BEN,15/03/2020,0
Benin,BEN,16/03/2020,0
Benin,BEN,17/03/2020,0
Benin,BEN,18/03/2020,0
Benin,BEN,19/03/2020,0
Benin,BEN,20/03/2020,0
Benin,BEN,21/03/2020,0
Benin,BEN,22/03/2020,0
Benin,BEN,23/03/2020,0
Benin,BEN,24/03/2020,0
Benin,BEN,25/03/2020,0
Benin,BEN,26/03/2020,0
Benin,BEN,27/03/2020,0
Benin,BEN,28/03/2020,0
Benin,BEN,29/03/2020,0
Benin,BEN,30/03/2020,1
Benin,BEN,31/03/2020,1
Bermuda,BMU,01/03/2020,0
Bermuda,BMU,02/03/2020,0
Bermuda,BMU,03/03/2020,0
Bermuda,BMU,04/03/2020,0
Bermuda,BMU,05/03/2020,0
Bermuda,BMU,06/03/2020,0
Bermuda,BMU,07/03/2020,0
Bermuda,BMU,08/03/2020,0
Bermuda,BMU,09/03/2020,0
Bermuda,BMU,10/03/2020,0
Bermuda,BMU,11/03/2020,0
Bermuda,BMU,12/03/2020,0
Bermuda,BMU,13/03/2020,0
Bermuda,BMU,14/03/2020,0
Bermuda,BMU,15/03/2020,0
Bermuda,BMU,16/03/2020,0
Bermuda,BMU,17/03/2020,0
Bermuda,BMU,18/03/2020,0
Bermuda,BMU,19/03/2020,0
Bermuda,BMU,20/03/2020,0
Bermuda,BMU,21/03/2020,0
Bermuda,BMU,22/03/2020,0
Bermuda,BMU,23/03/2020,0
Bermuda,BMU,24/03/2020,0
Bermuda,BMU,25/03/2020,0
Bermuda,BMU,26/03/2020,0
Bermuda,BMU,27/03/2020,0
Bermuda,BMU,28/03/2020,0
Bermuda,BMU,29/03/2020,1
Bermuda,BMU,30/03/2020,1
Bermuda,BMU,31/03/2020,1
Bhutan,BTN,01/03/2020,0
Bhutan,BTN,02/03/2020,0
Bhutan,BTN,03/03/2020,0
Bhutan,BTN,04/03/2020,0
Bhutan,BTN,05/03/2020,0
Bhutan,BTN,06/03/2020,1
Bhutan,BTN,07/03/2020,1
Bhutan,BTN,08/03/2020,1
Bhutan,BTN,09/03/2020,1
Bhutan,BTN,10/03/2020,1
Bhutan,BTN,11/03/2020,1
Bhutan,BTN,12/03/2020,1
Bhutan,BTN,13/03/2020,1
Bhutan,BTN,14/03/2020,1
Bhutan,BTN,15/03/2020,1
Bhutan,BTN,16/03/2020,1
Bhutan,BTN,17/03/2020,1
Bhutan,BTN,18/03/2020,1
Bhutan,BTN,19/03/2020,1
Bhutan,BTN,20/03/2020,1
Bhutan,BTN,21/03/2020,1
Bhutan,BTN,22/03/2020,1
Bhutan,BTN,23/03/2020,1
Bhutan,BTN,24/03/2020,1
Bhutan,BTN,25/03/2020,1
Bhutan,BTN,26/03/2020,1
Bhutan,BTN,27/03/2020,1
Bhutan,BTN,28/03/2020,1
Bhutan,BTN,29/03/2020,1
Bhutan,BTN,30/03/2020,1
Bhutan,BTN,31/03/2020,1
Bolivia,BOL,01/03/2020,0
Bolivia,BOL,02/03/2020,0
Bolivia,BOL,03/03/2020,0
Bolivia,BOL,04/03/2020,0
Bolivia,BOL,05/03/2020,0
Bolivia,BOL,06/03/2020,0
Bolivia,BOL,07/03/2020,0
Bolivia,BOL,08/03/2020,0
Bolivia,BOL,09/03/2020,0
Bolivia,BOL,10/03/2020,0
Bolivia,BOL,11/03/2020,0
Bolivia,BOL,12/03/2020,1
Bolivia,BOL,13/03/2020,1
Bolivia,BOL,14/03/2020,1
Bolivia,BOL,15/03/2020,1
Bolivia,BOL,16/03/2020,1
Bolivia,BOL,17/03/2020,1
Bolivia,BOL,18/03/2020,1
Bolivia,BOL,19/03/2020,1
Bolivia,BOL,20/03/2020,1
Bolivia,BOL,21/03/2020,1
Bolivia,BOL,22/03/2020,1
Bolivia,BOL,23/03/2020,1
Bolivia,BOL,24/03/2020,1
Bolivia,BOL,25/03/2020,1
Bolivia,BOL,26/03/2020,1
Bolivia,BOL,27/03/2020,1
Bolivia,BOL,28/03/2020,1
Bolivia,BOL,29/03/2020,1
Bolivia,BOL,30/03/2020,1
Bolivia,BOL,31/03/2020,1
Bosnia and Herzegovina,BIH,01/03/2020,0
Bosnia and Herzegovina,BIH,02/03/2020,0
Bosnia and Herzegovina,BIH,03/03/2020,0
Bosnia and Herzegovina,BIH,04/03/2020,0
Bosnia and Herzegovina,BIH,05/03/2020,0
Bosnia and Herzegovina,BIH,06/03/2020,0
Bosnia and Herzegovina,BIH,07/03/2020,0
Bosnia and Herzegovina,BIH,08/03/2020,0
Bosnia and Herzegovina,BIH,09/03/2020,0
Bosnia and Herzegovina,BIH,10/03/2020,0
Bosnia and Herzegovina,BIH,11/03/2020,1
Bosnia and Herzegovina,BIH,12/03/2020,1
Bosnia and Herzegovina,BIH,13/03/2020,1
Bosnia and Herzegovina,BIH,14/03/2020,1
Bosnia and Herzegovina,BIH,15/03/2020,1
Bosnia and Herzegovina,BIH,16/03/2020,1
Bosnia and Herzegovina,BIH,17/03/2020,1
Bosnia and Herzegovina,BIH,18/03/2020,1
Bosnia and Herzegovina,BIH,19/03/2020,1
Bosnia and Herzegovina,BIH,20/03/2020,1
Bosnia and Herzegovina,BIH,21/03/2020,1
Bosnia and Herzegovina,BIH,22/03/2020,1
Bosnia and Herzegovina,BIH,23/03/2020,1
Bosnia and Herzegovina,BIH,24/03/2020,1
Bosnia and Herzegovina,BIH,25/03/2020,1
Bosnia and Herzegovina,BIH,26/03/2020,1
Bosnia and Herzegovina,BIH,27/03/2020,1
Bosnia and Herzegovina,BIH,28/03/2020,1
Bosnia and Herzegovina,BIH,29/03/2020,1
Bosnia and Herzegovina,BIH,30/03/2020,1
Bosnia and Herzegovina,BIH,31/03/2020,1
Botswana,BWA,01/03/2020,0
Botswana,BWA,02/03/2020,0
Botswana,BWA,03/03/2020,0
Botswana,BWA,04/03/2020,0
Botswana,BWA,05/03/2020,0
Botswana,BWA,06/03/2020,0
Botswana,BWA,07/03/2020,0
Botswana,BWA,08/03/2020,0
Botswana,BWA,09/03/2020,0
Botswana,BWA,10/03/2020,0
Botswana,BWA,11/03/2020,0
Botswana,BWA,12/03/2020,0
Botswana,BWA,13/03/2020,0
Botswana,BWA,14/03/2020,0
Botswana,BWA,15/03/2020,0
Botswana,BWA,16/03/2020,0
Botswana,BWA,17/03/2020,0
Botswana,BWA,18/03/2020,0
Botswana,BWA,19/03/2020,1
Botswana,BWA,20/03/2020,1
Botswana,BWA,21/03/2020,1
Botswana,BWA,22/03/2020,1
Botswana,BWA,23/03/2020,1
Botswana,BWA,24/03/2020,1
Botswana,BWA,25/03/2020,1
Botswana,BWA,26/03/2020,1
Botswana,BWA,27/03/2020,1
Botswana,BWA,28/03/2020,1
Botswana,BWA,29/03/2020,1
Botswana,BWA,30/03/2020,1
Botswana,BWA,31/03/2020,1
Brazil,BRA,01/03/2020,0
Brazil,BRA,02/03/2020,0
Brazil,BRA,03/03/2020,0
Brazil,BRA,04/03/2020,0
Brazil,BRA,05/03/2020,0
Brazil,BRA,06/03/2020,0
Brazil,BRA,07/03/2020,0
Brazil,BRA,08/03/2020,0
Brazil,BRA,09/03/2020,0
Brazil,BRA,10/03/2020,0
Brazil,BRA,11/03/2020,0
Brazil,BRA,12/03/2020,1
Brazil,BRA,13/03/2020,1
Brazil,BRA,14/03/2020,1
Brazil,BRA,15/03/2020,1
Brazil,BRA,16/03/2020,1
Brazil,BRA,17/03/2020,1
Brazil,BRA,18/03/2020,1
Brazil,BRA,19/03/2020,1
Brazil,BRA,20/03/2020,1
Brazil,BRA,21/03/2020,1
Brazil,BRA,22/03/2020,1
Brazil,BRA,23/03/2020,1
Brazil,BRA,24/03/2020,1
Brazil,BRA,25/03/2020,1
Brazil,BRA,26/03/2020,1
Brazil,BRA,27/03/2020,1
Brazil,BRA,28/03/2020,1
Brazil,BRA,29/03/2020,1
Brazil,BRA,30/03/2020,1
Brazil,BRA,31/03/2020,1
Brunei,BRN,01/03/2020,0
Brunei,BRN,02/03/2020,0
Brunei,BRN,03/03/2020,0
Brunei,BRN,04/03/2020,0
Brunei,BRN,05/03/2020,0
Brunei,BRN,06/03/2020,0
Brunei,BRN,07/03/2020,0
Brunei,BRN,08/03/2020,0
